Position,Country,Gain_Earn,Players
1.,China China,47337101.49,2114
2.,United States United States,33535510.35,4672
3.,Korea Republic of Korea Republic of,12352244.70,1221
4.,Brazil Brazil,11256786.56,1572
5.,Russian Federation Russian Federation,9867809.91,888
6.,Germany Germany,7182560.85,1214
7.,Japan Japan,6934116.68,1009
8.,Thailand Thailand,6238809.40,716
9.,Denmark Denmark,6227174.91,349
10.,United Kingdom United Kingdom,5831788.36,1019
11.,France France,5392267.95,1180
12.,Canada Canada,5064408.89,727
13.,Viet Nam Viet Nam,4462355.43,745
14.,Sweden Sweden,3885096.83,412
15.,Indonesia Indonesia,3443509.97,747
16.,Poland Poland,3346464.94,610
17.,Taiwan Republic of China Taiwan Republic of China,3315469.59,383
18.,Australia Australia,3267816.23,830
19.,Philippines Philippines,3030893.68,575
20.,Ukraine Ukraine,2962353.71,273
21.,Saudi Arabia Saudi Arabia,2890902.19,250
22.,Peru Peru,2414445.13,224
23.,Malaysia Malaysia,2358207.96,565
24.,Israel Israel,2169720.49,43
25.,Slovakia Slovakia,2031889.92,106
26.,Netherlands Netherlands,2000366.38,376
27.,Turkey Turkey,1976960.80,486
28.,North Macedonia North Macedonia,1925399.31,40
29.,Spain Spain,1874689.08,455
30.,Mexico Mexico,1857439.37,467
31.,India India,1831109.44,471
32.,Argentina Argentina,1783185.25,391
33.,Finland Finland,1569545.60,301
34.,Norway Norway,1449602.58,226
35.,Estonia Estonia,1113899.71,60
36.,Italy Italy,1064667.17,291
37.,Czech Republic Czech Republic,998304.46,343
38.,Portugal Portugal,894743.83,239
39.,Serbia Serbia,845838.13,102
40.,Mongolia Mongolia,811788.84,136
41.,Bulgaria Bulgaria,805926.95,84
42.,Egypt Egypt,796879.02,129
43.,Latvia Latvia,795986.86,82
44.,Iraq Iraq,749680.42,57
45.,Singapore Singapore,720769.00,289
46.,Chile Chile,697942.15,183
47.,Kyrgyzstan Kyrgyzstan,672234.05,24
48.,Kazakhstan Kazakhstan,632189.84,74
49.,Romania Romania,613598.10,167
50.,Jordan Jordan,587150.12,47
51.,Austria Austria,585508.43,90
52.,Belgium Belgium,515120.39,151
53.,Bosnia and Herzegovina Bosnia and Herzegovina,465219.24,25
54.,Belarus Belarus,411398.67,78
55.,Pakistan Pakistan,394653.42,102
56.,Greece Greece,375691.40,109
57.,Switzerland Switzerland,341348.30,158
58.,Nepal Nepal,338405.37,74
59.,Slovenia Slovenia,320971.49,32
60.,Morocco Morocco,315685.19,72
61.,Georgia Georgia,313983.39,22
62.,South Africa South Africa,289572.55,195
63.,Lebanon Lebanon,276928.15,37
64.,Colombia Colombia,273788.55,104
65.,Hungary Hungary,269599.09,161
66.,New Zealand New Zealand,256216.51,91
67.,Myanmar Myanmar,245743.80,76
68.,Hong Kong Hong Kong,242582.18,131
69.,Algeria Algeria,241218.76,35
70.,Uruguay Uruguay,239155.82,43
71.,Syrian Arab Republic Syrian Arab Republic,235399.60,34
72.,Bolivia Bolivia,223929.65,28
73.,Iran Islamic Republic of Iran Islamic Republic of,203497.23,42
74.,Croatia Croatia,199270.29,73
75.,Lao People's Democratic Republic Lao People's Democratic Republic,188503.53,37
76.,Lithuania Lithuania,187174.69,77
77.,Azerbaijan Azerbaijan,177449.81,17
78.,Kuwait Kuwait,164071.35,43
79.,Cambodia Cambodia,150531.53,86
80.,Puerto Rico Puerto Rico,141906.55,54
81.,Ecuador Ecuador,139256.11,23
82.,Armenia Armenia,131610.40,16
83.,United Arab Emirates United Arab Emirates,131142.05,53
