Position,Country,Gain_Earn,Players
52.,Lithuania Lithuania,363173.02,88
53.,Croatia Croatia,283584.65,56
54.,Kyrgyzstan Kyrgyzstan,274785.80,15
55.,Latvia Latvia,260362.38,83
56.,Serbia Serbia,259402.98,87
57.,Bosnia and Herzegovina Bosnia and Herzegovina,248754.99,19
58.,Hungary Hungary,232950.70,128
59.,Ireland Ireland,231980.57,79
60.,Greece Greece,217996.22,95
61.,Bolivia Bolivia,207351.83,11
62.,Chile Chile,193101.49,121
63.,Macao Macao,180421.62,17
64.,Tunisia Tunisia,150616.17,18
65.,United Arab Emirates United Arab Emirates,131597.67,50
66.,South Africa South Africa,119448.11,94
67.,North Macedonia North Macedonia,115936.88,22
68.,Myanmar Myanmar,115608.87,112
69.,Uzbekistan Uzbekistan,103733.93,21
70.,Egypt Egypt,88899.20,27
71.,Puerto Rico Puerto Rico,85173.41,16
72.,Uruguay Uruguay,79749.08,25
73.,Afghanistan Afghanistan,74245.60,1
74.,Iceland Iceland,74029.46,46
75.,Iraq Iraq,69429.70,38
76.,Mongolia Mongolia,65371.08,28
77.,Dominican Republic Dominican Republic,60324.87,40
78.,Colombia Colombia,60087.93,55
79.,Algeria Algeria,50973.35,12
80.,Cuba Cuba,45402.33,16
81.,Kosovo Republic of Kosovo Republic of,41016.85,12
82.,Montenegro Montenegro,40123.48,5
83.,Syrian Arab Republic Syrian Arab Republic,38854.08,8
84.,Morocco Morocco,38572.69,27
85.,Malta Malta,38526.34,39
86.,Albania Albania,37459.64,14
87.,Cambodia Cambodia,37136.78,56
88.,Luxembourg Luxembourg,36867.34,16
89.,Azerbaijan Azerbaijan,32767.62,48
90.,Iran Islamic Republic of Iran Islamic Republic of,32656.74,53
91.,Kuwait Kuwait,29611.09,20
92.,Costa Rica Costa Rica,28138.87,29
93.,Armenia Armenia,26845.97,10
94.,Georgia Georgia,22885.10,22
95.,Oman Oman,17725.00,4
96.,Nepal Nepal,15316.64,7
97.,Bahrain Bahrain,14879.49,5
98.,Greenland Greenland,13825.00,2
99.,Guatemala Guatemala,13719.92,7
100.,Moldova Republic of Moldova Republic of,13143.10,10
101.,Venezuela Venezuela,12193.37,31
102.,Qatar Qatar,11897.26,9
103.,Paraguay Paraguay,11720.03,17
104.,Lao People's Democratic Republic Lao People's Democratic Republic,11299.61,38
105.,Ecuador Ecuador,10249.84,18
106.,Nicaragua Nicaragua,7563.83,5
107.,Palestine State of Palestine State of,4517.63,4
108.,Honduras Honduras,3911.87,8
109.,Senegal Senegal,3450.00,6
110.,Ghana Ghana,2808.76,5
111.,Brunei Darussalam Brunei Darussalam,2742.36,26
112.,Gibraltar Gibraltar,2400.00,1
113.,New Caledonia New Caledonia,2000.00,1
114.,Panama Panama,1338.51,9
115.,Zambia Zambia,1224.20,2
116.,Jamaica Jamaica,838.63,2
117.,Ethiopia Ethiopia,733.33,1
118.,Andorra Andorra,648.62,2
119.,Monaco Monaco,450.00,1
120.,American Samoa American Samoa,350.00,1
121.,Belize Belize,250.00,1
122.,Turkmenistan Turkmenistan,220.40,1
123.,Sri Lanka Sri Lanka,210.00,1
124.,Bangladesh Bangladesh,200.00,1
125.,Kenya Kenya,150.00,1
126.,Faroe Islands Faroe Islands,100.00,5
127.,Trinidad and Tobago Trinidad and Tobago,72.00,1
128.,Côte D'Ivoire Côte D'Ivoire,71.90,1
129.,Jersey Jersey,60.00,1
130.,Liechtenstein Liechtenstein,28.00,1
131.,Aruba Aruba,14.17,1
132.,El Salvador El Salvador,11.00,1
