Position,Country,Gain_Earn,Players
1.,United States United States,249063.40,96
2.,Korea Republic of Korea Republic of,206619.75,46
3.,Sweden Sweden,91384.14,19
4.,Canada Canada,37427.49,16
5.,United Kingdom United Kingdom,21252.70,7
6.,Russian Federation Russian Federation,15777.99,5
7.,Taiwan Republic of China Taiwan Republic of China,15000.00,1
8.,Germany Germany,10731.33,21
9.,Norway Norway,9280.86,2
10.,Denmark Denmark,7930.39,9
11.,Hong Kong Hong Kong,7692.00,3
12.,Netherlands Netherlands,6087.63,2
13.,Australia Australia,4556.80,5
14.,Finland Finland,2190.84,6
15.,Venezuela Venezuela,1000.00,1
16.,Hungary Hungary,876.33,2
17.,France France,701.05,5
18.,New Zealand New Zealand,500.00,1
19.,Croatia Croatia,438.17,1
20.,Singapore Singapore,400.00,1
21.,South Africa South Africa,365.53,5
22.,Spain Spain,300.00,1
23.,Northern Mariana Islands Northern Mariana Islands,300.00,1
