Position,Country,Gain_Earn,Players
1.,Korea Republic of Korea Republic of,188213.44,49
2.,United States United States,176229.30,183
3.,Germany Germany,121587.86,68
4.,Russian Federation Russian Federation,119991.22,45
5.,Sweden Sweden,107162.58,68
6.,Canada Canada,63866.68,30
7.,France France,30619.97,16
8.,Norway Norway,28235.00,10
9.,Japan Japan,26500.00,4
10.,United Kingdom United Kingdom,24886.70,10
11.,Netherlands Netherlands,14083.33,8
12.,Taiwan Republic of China Taiwan Republic of China,13932.57,3
13.,China China,10400.00,7
14.,Spain Spain,10300.00,2
15.,Denmark Denmark,7114.06,18
16.,Austria Austria,5093.89,4
17.,Poland Poland,5033.33,2
18.,New Zealand New Zealand,5000.00,1
19.,Italy Italy,4500.00,1
20.,Finland Finland,4244.80,6
21.,Czech Republic Czech Republic,3642.00,8
22.,Brazil Brazil,3536.60,21
23.,Kazakhstan Kazakhstan,3500.00,10
24.,Argentina Argentina,3400.00,2
25.,Australia Australia,3250.00,6
26.,Singapore Singapore,2279.55,8
27.,Hong Kong Hong Kong,1750.00,1
28.,Ukraine Ukraine,1750.00,1
29.,Viet Nam Viet Nam,1589.83,1
30.,Chile Chile,1500.00,8
31.,Portugal Portugal,1000.00,1
32.,South Africa South Africa,1000.00,1
33.,Lithuania Lithuania,600.00,1
34.,Malaysia Malaysia,473.40,3
35.,Israel Israel,300.00,1
36.,Serbia Serbia,300.00,1
37.,Jamaica Jamaica,83.33,1
38.,Bulgaria Bulgaria,50.00,1
